kernel_id,time_us
k29,1985.825
k7,863.191
k13,672.931
k15,554.145
k28,405.216
k30,402.895
k25,368.860
k20,358.632
k14,273.199
k17,114.777
k12,89.570
k4,86.749
k31,76.032
k27,60.708
k10,58.116
k19,52.837
k21,52.448
k26,48.672
k11,47.905
k16,46.688
k9,21.695
k8,21.313
k1,20.032
k23,14.153
k6,11.328
k18,8.675
k3,8.416
k2,6.432
k22,5.888
k5,5.536
k24,4.960
